Id,Expected
75371,1682629
75372,1530763
75373,3110206
75374,3167378
75375,9656212
75376,349504
75377,3051996
75378,389570
75379,381122
75380,3388471
75381,1971795
75366,492642
75365,1482861
75364,511758
75363,1167815
75346,306568
75347,936537
75348,554999
75349,436007
75350,1129057
75351,480089
75352,167727
75344,449474
75353,342778
75355,359322
75356,566082
75357,397921
75358,1004333
75359,319885
75360,639244
75361,435058
75354,323619
75306,369144
75295,372219
75304,669123
75250,119887
75251,201167
75252,913063
75253,1818344
75254,1632109
75255,409970
75256,1139096
75257,527166
75258,2625756
75259,926507
75260,1046800
75261,1875592
75262,2045438
75263,269575
75264,1313548
75249,951257
75248,187676
75247,1968976
75246,2258300
75305,708611
75230,118858
75231,448113
75232,223810
75233,1205970
75234,843036
75235,752211
75265,151224
75236,399666
75238,1006370
75239,3356684
75241,290623
75242,477419
75243,1685248
75244,735311
75245,1955345
75237,323329
75266,285866
75240,2131154
75268,6230960
75288,580943
75289,153290
75290,381375
75291,811240
75292,225108
75293,912214
75294,439943
75296,348497
75298,901348
75299,319885
75300,430155
75301,561814
75302,1456813
75303,266567
75267,2111672
75287,1881425
75286,562168
75297,904539
75284,306419
75269,306408
75285,910460
75271,3565593
75272,991587
75273,190516
75274,675583
75275,531774
75276,6449833
75270,949318
75277,1371991
75282,897800
75281,2337017
75280,620193
75283,1141153
75278,830050
75279,896346
75440,510366
75463,1617954
75462,473077
75461,279334
75460,844465
75459,381294
75458,1929693
75457,868042
75456,217375
75455,3250149
75454,622501
75453,466929
75451,226441
75450,535003
75441,2462133
75449,422734
75448,549217
75447,2088084
75446,2745441
75464,381156
75445,515401
75444,3449837
75443,400429
75442,2587269
75452,453943
75465,5670525
75483,212242
75467,66472
75439,334439
75493,391414
75492,220576
75491,913580
75490,541428
75489,610925
75487,6060405
75486,120570
75485,804416
75484,1176737
75482,610925
75481,46961
75480,368477
75479,947768
75478,46961
75477,400619
75476,369371
75475,385344
75474,431179
75473,1438195
75472,2281581
75471,1093650
75470,342647
75469,386787
75468,1831092
75466,8002325
75438,215376
75488,1913004
75436,360583
75406,1324525
75405,44189
75404,1158035
75403,1074243
75402,475794
75401,885259
75400,778055
75399,875943
75398,208592
75397,320813
75395,475748
75394,1484720
75393,3447067
75392,475290
75391,548920
75390,422851
75389,471140
75388,393403
75387,340107
75386,324749
75385,663444
75384,698754
75383,2013473
75382,6953066
75437,425801
75407,460157
75408,1871403
75396,401899
75410,496283
75435,440496
75409,744455
75434,1242390
75433,577808
75432,371258
75431,1994598
75430,582839
75429,885318
75427,364130
75426,1036697
75425,2471910
75424,3905351
75423,676406
75428,422185
75421,507612
75411,370015
75422,777976
75413,3592373
75414,2407632
75415,524222
75416,217369
75412,516199
75418,445898
75419,303772
75420,888142
75417,325109
75566,650128
75576,493900
75575,1398988
75574,487506
75573,1205875
75572,1398988
75571,2090950
75570,525568
75569,1097914
75568,699954
75567,436922
75565,1922990
75552,346238
75563,638648
75562,685289
75561,578739
75560,668607
75559,878129
75558,476086
75557,241128
75556,401677
75555,225689
75554,3706062
75577,264119
75564,324845
75578,1215458
75605,748477
75580,176792
75551,290371
75604,1039379
75603,1105270
75602,1105270
75601,667425
75600,572591
75599,748477
75598,748477
75597,155748
75596,432169
75595,251636
75594,219440
75593,630629
75592,1379981
75591,1379981
75590,2536673
75589,422464
75588,443414
75587,845682
75586,703382
75585,2353719
75584,481792
75583,340767
75582,645753
75581,1222230
75579,583194
75550,743026
75553,622676
75548,284179
75518,233337
75517,234691
75516,487682
75515,353696
75514,1899491
75513,472355
75512,973563
75511,548963
75510,215245
75509,1485418
75508,1550250
75507,346238
75506,572946
75504,1040108
75503,380767
75502,1013200
75501,560452
75500,436706
75499,376339
75498,1817935
75497,3230662
75496,1113165
75495,848659
75494,274358
75549,512328
75519,263144
75520,316463
75505,2100389
75522,839034
75547,234691
75521,308112
75546,771063
75545,206383
75544,210604
75543,648677
75542,1656118
75540,368114
75539,512917
75538,80900
75537,3884341
75536,661360
75541,418993
75527,506200
75534,343502
75533,128680
75532,1571123
75531,1729271
75530,200348
75523,280221
75529,1452135
75528,332493
75526,845682
75525,799962
75524,839034
75535,1084437
75691,671978
75700,645714
75692,1319931
75689,1265174
75690,2501048
75693,886967
75698,303385
75695,849643
75696,957134
75697,808071
75699,537888
75688,909807
75694,6329806
75687,632547
75674,685384
75685,598777
75684,441955
75683,750069
75682,936261
75681,1208116
75680,1065747
75679,1167879
75678,284587
75677,1079588
75676,283784
75675,346833
75673,290266
75672,489676
75701,1087225
75686,454610
75702,387788
75730,262842
75704,1548143
75671,563232
75733,2631458
75732,519969
75731,230124
75729,693452
75728,1360049
75727,2876508
75726,271763
75725,557615
75724,4271187
75723,515042
75722,1253422
75721,344105
75720,969310
75719,1641048
75718,524177
75717,1335159
75716,1588225
75715,287772
75714,2132501
75713,1170999
75712,1594308
75711,4058663
75710,958406
75709,247846
75708,420882
75707,786051
75706,803366
75705,3750377
75703,431738
75670,193552
75633,1315731
75668,210196
75634,1075947
75669,181679
75632,1289075
75631,524319
75630,235263
75629,364760
75628,973792
75627,1324208
75626,640984
75625,434280
75624,2109048
75623,289539
75622,1460369
75635,707770
75621,55129
75619,440643
75618,1103968
75617,134612
75615,447439
75614,193807
75613,931879
75612,931879
75611,466971
75610,931879
75609,668451
75608,329348
75607,389061
75606,507559
75620,1076222
75636,358659
75616,6593432
75638,805442
75637,918946
75667,640135
75666,999224
75665,1386268
75664,2145903
75663,726253
75661,417050
75660,960580
75659,2767815
75658,419899
75657,2098625
75656,1328166
75655,969502
75654,1081025
75662,557268
75652,1394644
75639,2031953
75653,877338
75640,948551
75641,1015854
75642,1171567
75644,983355
75645,1093252
75643,810915
75647,1090426
75648,965028
75649,920895
75650,771514
75651,1557645
75646,1410065
75848,184813
75854,84746
75847,185256
75849,289872
75850,59533
75851,1275983
75852,1058931
75853,181318
75855,290701
75861,1168919
75857,508051
75858,361013
75859,1221734
75860,285034
75862,2197135
75863,261157
75846,575064
75864,952787
75856,487836
75845,503406
75829,503429
75843,551971
75865,361013
75824,2377243
75825,1440781
75826,304789
75827,341276
75828,436732
75830,644416
75831,507314
75844,393582
75832,343181
75834,365543
75835,1462158
75836,320073
75837,1596950
75839,1838628
75840,210621
75841,512388
75842,189195
75833,290335
75866,289564
75898,1178662
75868,1183772
75892,1272036
75893,863064
75894,774316
75895,512474
75896,532579
75897,396263
75823,1176448
75899,676631
75891,163234
75900,2106738
75902,368132
75903,287155
75904,875539
75905,397216
75906,1360299
75907,461653
75908,276638
75909,50864
75901,937840
75890,1296217
75889,881681
75888,1339587
75869,372559
75870,398512
75871,521871
75872,338634
75873,247175
75874,610496
75875,72301
75876,755922
75877,2238170
75878,450710
75879,362705
75880,417565
75881,1892484
75882,1479149
75883,626406
75884,1504584
75885,3250138
75886,445877
75887,1339587
75867,1054967
75822,1610496
75838,4713581
75820,290853
75757,562871
75758,452384
75759,3670479
75760,502311
75761,503406
75762,188033
75763,266181
75764,658223
75756,547724
75765,507282
75767,4204727
75768,95556
75769,71407
75770,1184834
75771,306904
75772,818985
75773,619698
75774,373323
75766,410855
75755,88212
75753,2203582
75752,678057
75821,1598434
75734,479578
75735,186269
75736,2642368
75737,486359
75738,164151
75739,2089352
75740,670325
75741,623118
75742,5589736
75743,963775
75744,240127
75745,1032432
75746,1210942
75747,1316604
75748,805715
75749,434397
75750,2633320
75751,457569
75775,464049
75776,1225910
75754,482226
75778,1340948
75802,2311735
75803,1852173
75804,823288
75805,706964
75806,113399
75807,1015721
75809,461644
75810,403009
75801,599390
75811,264245
75813,1001970
75814,1001970
75815,1001970
75816,570095
75817,1478491
75818,326885
75777,1213213
75819,1048606
75812,111427
75800,1350310
75808,1972815
75786,1559388
75780,929877
75799,382001
75781,2036004
75782,293320
75783,1195308
75784,917355
75785,328994
75787,439266
75788,293320
75790,1432440
75789,350195
75791,457743
75792,592329
75793,1768365
75794,1913387
75795,486249
75796,811788
75797,2185666
75798,1417944
75779,1359299
76036,477640
76037,869007
76039,381329
76038,949787
76052,6915772
76040,543624
76034,281058
76033,384002
76035,2851412
76041,491628
76050,193213
76043,696818
76044,306591
76045,2505286
76046,971212
76047,1758697
76048,636613
76049,985644
76032,355109
76051,1554131
76042,516063
76031,1115213
76010,963159
76029,226685
76053,274426
76102,734786
76009,1510825
76011,380161
76012,1209703
76013,3396938
76014,616309
76015,996532
76016,901117
76017,374094
76018,3367330
76019,4094950
76020,1432677
76021,1432677
76022,817717
76023,238494
76024,389864
76025,266607
76026,873175
76027,295942
76028,23984
76030,743312
76054,106643
76098,267376
76056,733407
76082,2710382
76083,263094
76084,252015
76085,4711998
76086,552008
76087,309288
76088,183784
76089,566521
76090,855207
76081,321362
76091,419005
76093,708873
76094,373380
76095,536858
76096,501285
76097,345592
76099,686057
76100,529806
76101,493310
76007,971738
76092,399883
76080,524401
76079,270304
76078,252529
76057,443656
76058,557775
76059,1499233
76060,617621
76061,628372
76062,203283
76063,478751
76064,556440
76065,532349
76066,1015584
76067,625671
76068,310629
76069,502974
76070,451232
76071,264534
76072,877026
76073,497580
76074,247054
76075,365321
76076,821323
76077,1812678
76055,672363
76006,1209703
76008,217883
76004,2492651
75935,170707
75936,250579
75937,363281
75938,181732
75939,540515
75940,672050
75941,484282
75942,247421
75943,426784
75934,323366
75944,652633
75946,151149
75947,774939
75948,430089
75949,623960
75950,473708
75951,595051
75952,1922506
75953,381366
75954,271285
75945,277765
75933,844371
75932,322556
75931,301646
76005,314948
75910,346579
75911,407304
75912,448466
75913,2372849
75914,776412
75915,1041083
75916,263455
75917,391506
75918,304599
75919,483426
75920,391429
75921,73427
75922,239767
75923,309793
75924,728506
75925,140487
75926,103202
75927,818229
75928,287808
75929,244918
75955,370971
75956,274042
75930,483804
75958,137115
75984,323456
75985,220732
75986,525004
75987,532677
75988,1554841
75989,985656
75990,477551
75991,1755647
75993,860483
75983,304866
75994,1018666
75996,266964
75997,276462
75998,1076559
75999,1372571
76000,394109
76001,698092
76002,941278
75957,309291
76003,752219
75995,1111965
75982,328698
75992,341158
75980,561737
75959,205491
75960,839905
75981,165998
75961,215071
75962,214957
75963,423141
75964,900760
75965,537420
75967,719257
75968,1854048
75969,664932
75966,1173036
75978,253959
75971,710685
75972,766408
75973,1916219
75974,1454343
75975,616290
75976,1332938
75977,2038906
75970,328679
75979,648282
76173,366105
76174,654079
76175,236079
76182,352704
76181,743404
76178,875013
76179,241773
76180,906311
76172,890398
76177,1588258
76171,120229
76161,2538128
76169,615677
76168,2274872
76167,298389
76166,659958
76165,2274872
76164,2274872
76163,2198491
76162,2274872
76160,226561
76183,441211
76159,608770
76170,327046
76184,233190
76207,127630
76186,143047
76158,251987
76211,482651
76210,944492
76209,381140
76208,277834
76206,1029944
76205,143047
76204,522887
76203,138957
76202,202442
76201,198849
76200,734246
76199,412467
76198,425659
76197,720435
76196,356497
76195,1282627
76194,1359688
76193,1503800
76192,799386
76191,707398
76190,537328
76189,839556
76188,777735
76187,288311
76185,829794
76157,482176
76176,759171
76155,426251
76126,601410
76125,3945351
76124,1725988
76123,2917751
76122,400476
76121,1307271
76120,1464689
76119,5225956
76118,225680
76117,1234211
76116,281837
76127,389256
76115,960171
76112,208349
76111,472277
76110,2545107
76109,466481
76108,660131
76107,404045
76106,299040
76105,360724
76104,1029933
76103,224237
76156,343485
76114,447362
76128,985308
76113,683988
76130,576926
76154,381639
76129,1397518
76153,412645
76152,457741
76151,581015
76150,380839
76149,454849
76147,357287
76146,146173
76145,264399
76144,459563
76143,10330
76148,243306
76135,355264
76141,574295
76140,574969
76139,388736
76138,188918
76137,160662
76136,326934
76131,231992
76134,153472
76133,276675
76132,169267
76142,485069
76391,609631
76383,539605
76393,244265
76394,232554
76392,258541
76390,297242
76385,318230
76388,2084186
76387,309233
76386,443591
76384,443591
76395,196144
76389,408996
76396,245093
76408,470350
76398,220009
76399,687432
76400,1157833
76401,464265
76402,723753
76403,383428
76404,383011
76405,531116
76406,332405
76407,348788
76409,256529
76410,127746
76411,464056
76382,577664
76397,218740
76381,331574
76354,663334
76379,465428
76348,364464
76349,534035
76350,631967
76351,196237
76352,246723
76353,110574
76412,336525
76355,1174359
76356,622313
76357,525881
76358,770083
76359,1259389
76360,317187
76361,484446
76362,521057
76363,1238417
76364,769411
76378,484092
76377,507596
76376,395748
76375,337096
76374,298881
76373,339113
76380,435210
76372,324757
76370,374828
76369,808608
76368,810355
76367,1259389
76366,1068036
76365,474495
76371,1419005
76413,627382
76440,248762
76415,134383
76452,376650
76453,565364
76454,1051863
76455,375627
76456,893730
76457,557991
76458,2439462
76459,704758
76460,2807776
76461,414798
76462,254392
76463,2709298
76464,1291922
76465,656778
76451,325578
76466,2840596
76468,3611191
76469,55248
76470,182372
76471,541601
76472,810036
76473,721097
76474,669578
76475,736275
76476,565219
76477,706504
76478,7316
76479,403071
76480,499785
76347,683042
76467,1311262
76414,489731
76450,557710
76448,1275166
76416,229384
76417,229384
76418,1309675
76419,1309675
76420,776494
76421,396957
76422,3409784
76423,102565
76424,719435
76425,954658
76426,2224351
76427,1091718
76428,304894
76429,2226241
76449,1285218
76430,709574
76432,748753
76433,1261027
76434,444504
76435,285165
76436,1306544
76437,365390
76438,510622
76439,386060
76442,447649
76443,356894
76444,316868
76445,388804
76446,490046
76447,285119
76431,423494
76346,1145445
76441,482073
76344,318421
76247,594531
76248,687669
76249,488923
76250,2056899
76345,215123
76251,617413
76252,322472
76253,910717
76254,1402018
76255,807531
76256,223297
76257,451691
76258,472045
76259,528117
76246,760360
76260,387792
76262,456520
76263,1964167
76264,165176
76265,165176
76266,1425898
76267,414386
76268,505382
76269,245738
76270,916514
76271,1053873
76272,281259
76273,602676
76274,602676
76275,180005
76261,384252
76276,926208
76245,20954
76243,1234220
76212,287554
76213,187585
76214,231186
76215,1159370
76217,415245
76218,406292
76219,581093
76220,212362
76221,94594
76222,491275
76223,181174
76224,224014
76225,587702
76226,386482
76244,472687
76227,326844
76229,489995
76230,342280
76231,926208
76232,465115
76233,664731
76234,530107
76235,481605
76236,1023417
76237,670056
76238,150957
76239,546512
76240,491518
76241,485084
76242,515103
76228,636348
76277,629749
76216,491716
76279,926208
76314,1376946
76315,1447523
76316,472783
76317,1108086
76318,195708
76319,425730
76320,327935
76321,398114
76322,437382
76323,525767
76324,380441
76325,518819
76326,208236
76327,382643
76313,877625
76328,644260
76330,194807
76331,427133
